video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
vEoClumDTGg,en,en,unknown,youtubei.js,2025-12-31,ok,
87ZeZeCgNiA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NAKeTvR35yw,en,en,unknown,youtubei.js,2025-12-31,ok,
ImQP6Gs3J2A,en,en,unknown,youtubei.js,2025-12-31,ok,
-gXIVQQiVqA,en,en,unknown,youtubei.js,2025-12-31,ok,
HSGStvtlC_E,en,en,unknown,youtubei.js,2025-12-31,ok,
gZUHmGm8Xeg,en,en,unknown,youtubei.js,2025-12-31,ok,
7EVPsarckCM,en,en,unknown,youtubei.js,2025-12-31,ok,
rX2u_cR39Vo,en,en,unknown,youtubei.js,2025-12-31,ok,
RLFlIudmFpM,de-DE|en|en-US|fr-FR|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ykmm6zfg3CQ,en,en,unknown,youtubei.js,2025-12-31,ok,
9s5KrJpRJ10,en,en,unknown,youtubei.js,2025-12-31,ok,
NwMrO9xGdX8,en,en,unknown,youtubei.js,2025-12-31,ok,
vyI7EQ-51vc,en,en,unknown,youtubei.js,2025-12-31,ok,
2wdadjRwD5k,en,en,unknown,youtubei.js,2025-12-31,ok,
iGdFh3ENjzc,en,en,unknown,youtubei.js,2025-12-31,ok,
kL9HkRmCVbA,en,en,unknown,youtubei.js,2025-12-31,ok,
Uio2y1Z7Ih4,en,en,unknown,youtubei.js,2025-12-31,ok,
cYMTLSbDNio,en,en,unknown,youtubei.js,2025-12-31,ok,
n5EHbLJ_eVY,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
oVA5qnKfUb0,en,en,unknown,youtubei.js,2025-12-31,ok,
j9pkwRpebQ4,en,en,unknown,youtubei.js,2025-12-31,ok,
98cB3pFdvAg,en,en,unknown,youtubei.js,2025-12-31,ok,
DhQGLqeVQis,en,en,unknown,youtubei.js,2025-12-31,ok,
40cqzYgOZT4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
t--n-NyWmz8,en,en,unknown,youtubei.js,2025-12-31,ok,
tAwC4v7ocuQ,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
lWF__Zmr3Q8,en,en,unknown,youtubei.js,2025-12-31,ok,
gFA8z8R6Xq0,en,en,unknown,youtubei.js,2025-12-31,ok,
qKs7rDhnANg,en,en,unknown,youtubei.js,2025-12-31,ok,
z5IF7WNmnS0,en,en,unknown,youtubei.js,2025-12-31,ok,
Q710YWUwn3o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
lzZOXb9B9rY,en,en,unknown,youtubei.js,2025-12-31,ok,
m1XqvCX4g3E,en,en,unknown,youtubei.js,2025-12-31,ok,
d9y3uDOCalU,en,en,unknown,youtubei.js,2025-12-31,ok,
kRziGUnNlpI,en,en,unknown,youtubei.js,2025-12-31,ok,
fk3UyWMa7hw,en,en,unknown,youtubei.js,2025-12-31,ok,
q_ZGh33i6Vw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EHcBTotP6TM,en,en,unknown,youtubei.js,2025-12-31,ok,
Cjq08ErkF1c,en,en,unknown,youtubei.js,2025-12-31,ok,
NGfXEtRDffI,de-DE|en|en-US|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nQvwveocYVI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
n-Qbh7UDSGk,en,en,unknown,youtubei.js,2025-12-31,ok,
d7S8AU-cDMA,en,en,unknown,youtubei.js,2025-12-31,ok,
bctrB3GBsqg,en,en,unknown,youtubei.js,2025-12-31,ok,
eb0XZe3k-SM,en,en,unknown,youtubei.js,2025-12-31,ok,
JOQMTVMKwxM,en,en,unknown,youtubei.js,2025-12-31,ok,
ktzxaTotw-w,en,en,unknown,youtubei.js,2025-12-31,ok,
1g_A5tEApa0,en,en,unknown,youtubei.js,2025-12-31,ok,
8rj1iabVj4o,en,en,unknown,youtubei.js,2025-12-31,ok,
-7Z28Ld8CQA,en,en,unknown,youtubei.js,2025-12-31,ok,
qxMtmJ5v36c,en,en,unknown,youtubei.js,2025-12-31,ok,
JtI0W4wl8o0,en,en,unknown,youtubei.js,2025-12-31,ok,
Jl7RLrA69pg,en,en,unknown,youtubei.js,2025-12-31,ok,
0_dm0xLtjnM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
biCCNrTNk0s,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
H16GvzTb2PU,en,en,unknown,youtubei.js,2025-12-31,ok,
QjM-iyTYaQ4,en,en,unknown,youtubei.js,2025-12-31,ok,
C31823249Po,en,en,unknown,youtubei.js,2025-12-31,ok,
rBPcUrpi4YY,en,en,unknown,youtubei.js,2025-12-31,ok,
Mq5sY-Ib268,en,en,unknown,youtubei.js,2025-12-31,ok,
Fj_r_Jd9U2U,en,en,unknown,youtubei.js,2025-12-31,ok,
U12VPKJciZw,en,en,unknown,youtubei.js,2025-12-31,ok,
IJIjqh-CYmg,en,en,unknown,youtubei.js,2025-12-31,ok,
bfU7iZFLKj4,en,en,unknown,youtubei.js,2025-12-31,ok,
PCVfSaqqnU8,en,en,unknown,youtubei.js,2025-12-31,ok,
VrJGCEq1IoE,en,en,unknown,youtubei.js,2025-12-31,ok,
5Am10JM09YE,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
IwvZavzQPgc,en,en,unknown,youtubei.js,2025-12-31,ok,
t889b4N__BI,en,en,unknown,youtubei.js,2025-12-31,ok,
dJ7HxNvgn6E,en,en,unknown,youtubei.js,2025-12-31,ok,
eVghDBs2Ljk,en,en,unknown,youtubei.js,2025-12-31,ok,
3IzxDMJtvXw,en|en-US|es-US|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IZgge8YP3Vs,en|en-US|es-US|fr-FR|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
lq7DaAKIgWI,en,en,unknown,youtubei.js,2025-12-31,ok,
91tHyW6lo_M,en,en,unknown,youtubei.js,2025-12-31,ok,
Cf1yFyJH5ZQ,en,en,unknown,youtubei.js,2025-12-31,ok,
XNigTHf072M,en,en,unknown,youtubei.js,2025-12-31,ok,
Nm5B-2kbVuQ,en,en,unknown,youtubei.js,2025-12-31,ok,
OTp8Coe9gNY,en,en,unknown,youtubei.js,2025-12-31,ok,
IbDgzllOBcs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
El1PXDX84P0,en,en,unknown,youtubei.js,2025-12-31,ok,
VI3AKgOCbzk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
WKiCnNp1-aQ,en,en,unknown,youtubei.js,2025-12-31,ok,
WqRRZ0nBR5w,en,en,unknown,youtubei.js,2025-12-31,ok,
1sWMKaTand0,en,en,unknown,youtubei.js,2025-12-31,ok,
0MRGJNKACYs,en,en,unknown,youtubei.js,2025-12-31,ok,
pmIWzTJYHMI,en,en,unknown,youtubei.js,2025-12-31,ok,
iLstwILUEl0,en,en,unknown,youtubei.js,2025-12-31,ok,
hK7xkw28kbU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3-JqQsIE5Uc,en,en,unknown,youtubei.js,2025-12-31,ok,
-y_Ia7lXGTU,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RBKYvOsTsBY,en,en,unknown,youtubei.js,2025-12-31,ok,
iCDM5uLYeJU,en,en,unknown,youtubei.js,2025-12-31,ok,
NbOB2TsHBwo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jkm1ON1sNlI,en,en,unknown,youtubei.js,2025-12-31,ok,
csyZfPFNREg,en,en,unknown,youtubei.js,2025-12-31,ok,
DCUAaJfgEJY,en,en,unknown,youtubei.js,2025-12-31,ok,
1MWgB6hjG1M,en,en,unknown,youtubei.js,2025-12-31,ok,
eh8MIcF7J30,en,en,unknown,youtubei.js,2025-12-31,ok,
VT5D5pgahbA,en,en,unknown,youtubei.js,2025-12-31,ok,
Ul048rfPtOE,en,en,unknown,youtubei.js,2025-12-31,ok,
2gHfWyny4oY,en,en,unknown,youtubei.js,2025-12-31,ok,
_-wyWQCAo_M,en,en,unknown,youtubei.js,2025-12-31,ok,
hWqfySbAfeo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gteUtYGwhEw,en|en-US|fr-FR|id|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
k_B9YP5nEWw,en,en,unknown,youtubei.js,2025-12-31,ok,
9jb1hNnQrR0,en,en,unknown,youtubei.js,2025-12-31,ok,
7o167FoA96w,en,en,unknown,youtubei.js,2025-12-31,ok,
OK1RqjYEoEY,en,en,unknown,youtubei.js,2025-12-31,ok,
WIBWX0_Yhzk,en,en,unknown,youtubei.js,2025-12-31,ok,
1na03KwFCIQ,en,en,unknown,youtubei.js,2025-12-31,ok,
aWKE9EMbSDg,en,en,unknown,youtubei.js,2025-12-31,ok,
tLi27HAkpKA,en,en,unknown,youtubei.js,2025-12-31,ok,
Rh5LkGge7bA,en,en,unknown,youtubei.js,2025-12-31,ok,
VoTgUScE43g,en,en,unknown,youtubei.js,2025-12-31,ok,
OahqWcrTPaY,en,en,unknown,youtubei.js,2025-12-31,ok,
7u-MTgYSSI4,en,en,unknown,youtubei.js,2025-12-31,ok,
YCZ68Bi7taM,en,en,unknown,youtubei.js,2025-12-31,ok,
wYT5UBYOiGo,en,en,unknown,youtubei.js,2025-12-31,ok,
l3keakxSsvE,en,en,unknown,youtubei.js,2025-12-31,ok,
xHAe95_EARg,en,en,unknown,youtubei.js,2025-12-31,ok,
a3qApeiX2rM,en,en,unknown,youtubei.js,2025-12-31,ok,
ubCzcyQfqX4,en,en,unknown,youtubei.js,2025-12-31,ok,
EiR9xTHuLr4,en,en,unknown,youtubei.js,2025-12-31,ok,
ppojLHm-Z1I,en,en,unknown,youtubei.js,2025-12-31,ok,
YrCzjhtIuZo,en,en,unknown,youtubei.js,2025-12-31,ok,
s38mLZGD4rU,en,en,unknown,youtubei.js,2025-12-31,ok,
ndPWlsp9b1w,en,en,unknown,youtubei.js,2025-12-31,ok,
SsLFdPUxjyc,de-DE|en|en-US|fr-FR|id|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
9N63yHgjECU,en,en,unknown,youtubei.js,2025-12-31,ok,
ueNYncKpaaw,en,en,unknown,youtubei.js,2025-12-31,ok,
a6u-LfVbk_8,en,en,unknown,youtubei.js,2025-12-31,ok,
CrGhpqKfRv4,en,en,unknown,youtubei.js,2025-12-31,ok,
2AGNmKR_SpA,en,en,unknown,youtubei.js,2025-12-31,ok,
uZtHLmkGy6w,en,en,unknown,youtubei.js,2025-12-31,ok,
8tJVtUlpbcU,en,en,unknown,youtubei.js,2025-12-31,ok,
L7z-VeAhwCw,en,en,unknown,youtubei.js,2025-12-31,ok,
LLkpevqzstM,en,en,unknown,youtubei.js,2025-12-31,ok,
kHazghyFZTY,en,en,unknown,youtubei.js,2025-12-31,ok,
d3VL5bQUeq0,en,en,unknown,youtubei.js,2025-12-31,ok,
aEjs7YPlGJc,en,en,unknown,youtubei.js,2025-12-31,ok,
YiBGITnhn14,en,en,unknown,youtubei.js,2025-12-31,ok,
mJCytV7PUzk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
lj18eyigCDw,en,en,unknown,youtubei.js,2025-12-31,ok,
xSqkp-V2nIs,en,en,unknown,youtubei.js,2025-12-31,ok,
VMvJ49RHX5E,en,en,unknown,youtubei.js,2025-12-31,ok,
TPLaFe95LVw,en,en,unknown,youtubei.js,2025-12-31,ok,
TUJkm5FSbrs,en,en,unknown,youtubei.js,2025-12-31,ok,
tVbw65w-YMQ,en,en,unknown,youtubei.js,2025-12-31,ok,
plO1VdkV-xc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
pimBci2VpNM,en,en,unknown,youtubei.js,2025-12-31,ok,
KZHf2u-8Zwc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jTqaclC8zy4,en,en,unknown,youtubei.js,2025-12-31,ok,
kcQ7kglrMa4,en,en,unknown,youtubei.js,2025-12-31,ok,
OsoNh5sTfO4,en,en,unknown,youtubei.js,2025-12-31,ok,
tP2Yghf7Jcw,en,en,unknown,youtubei.js,2025-12-31,ok,
K0ZhJwWWNHw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UkMtVJDaksI,en,en,unknown,youtubei.js,2025-12-31,ok,
rPgJ3cJexzA,en,en,unknown,youtubei.js,2025-12-31,ok,
2Xz-xKIHm9w,en,en,unknown,youtubei.js,2025-12-31,ok,
AxDg7qm9nu8,en,en,unknown,youtubei.js,2025-12-31,ok,
75sWGS9k3LE,en,en,unknown,youtubei.js,2025-12-31,ok,
WiPlbgcwBPI,en,en,unknown,youtubei.js,2025-12-31,ok,
_1J4QTlnmnY,en,en,unknown,youtubei.js,2025-12-31,ok,
hxzdoH92-C4,en,en,unknown,youtubei.js,2025-12-31,ok,
bEd3RQNRGj8,en,en,unknown,youtubei.js,2025-12-31,ok,
P__lDTOJGKI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LtjjSDQzCyA,en,en,unknown,youtubei.js,2025-12-31,ok,
3_hi48l-cj8,en,en,unknown,youtubei.js,2025-12-31,ok,
8sEc3eB5DyU,en,en,unknown,youtubei.js,2025-12-31,ok,
I6kDpXyfXqc,en,en,unknown,youtubei.js,2025-12-31,ok,
_juEes9kYtw,en,en,unknown,youtubei.js,2025-12-31,ok,
kfVzQfhoS7U,en,en,unknown,youtubei.js,2025-12-31,ok,
m_1Ur2QzYHE,en,en,unknown,youtubei.js,2025-12-31,ok,
aXqvQUEr6u4,en,en,unknown,youtubei.js,2025-12-31,ok,
SJWKExj7-IA,en,en,unknown,youtubei.js,2025-12-31,ok,
YISAjRwnFqU,en,en,unknown,youtubei.js,2025-12-31,ok,
_4wkNUmYMbM,en,en,unknown,youtubei.js,2025-12-31,ok,
9W7flMksgV0,en,en,unknown,youtubei.js,2025-12-31,ok,
JCdRq-YF6wI,en,en,unknown,youtubei.js,2025-12-31,ok,
EvXu1U2oF7Q,en,en,unknown,youtubei.js,2025-12-31,ok,
1ZwK3HvNMRQ,en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
fMIiNY3Ie0c,en,en,unknown,youtubei.js,2025-12-31,ok,
BmwCIS7hP3g,en,en,unknown,youtubei.js,2025-12-31,ok,
WDNcWZaAOKE,en,en,unknown,youtubei.js,2025-12-31,ok,
o5rUpbAvNIw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
e_HrtqdUt8E,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EuGKf9jcnes,en,en,unknown,youtubei.js,2025-12-31,ok,
O3680f9Mg6g,en,en,unknown,youtubei.js,2025-12-31,ok,
5Jk9NG7K2eM,en,en,unknown,youtubei.js,2025-12-31,ok,
chv6_seOaWw,en,en,unknown,youtubei.js,2025-12-31,ok,
AN_GqiZTe4k,en,en,unknown,youtubei.js,2025-12-31,ok,
nW93TogQP7E,en,en,unknown,youtubei.js,2025-12-31,ok,
0061c_-w1QM,en,en,unknown,youtubei.js,2025-12-31,ok,
DBvFgI80WJQ,en,en,unknown,youtubei.js,2025-12-31,ok,
VFf6OFw8VBM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
l4JiWqBc460,en,en,unknown,youtubei.js,2025-12-31,ok,
Yd4vWhlNSaA,en,en,unknown,youtubei.js,2025-12-31,ok,
9njdZ33j4A0,en,en,unknown,youtubei.js,2025-12-31,ok,
NLpznQfAwU4,en,en,unknown,youtubei.js,2025-12-31,ok,
oLiGHxnz86I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
QlnAMEWRIyw,en,en,unknown,youtubei.js,2025-12-31,ok,
2HANJI1GIWE,en,en,unknown,youtubei.js,2025-12-31,ok,
5y6jnl7l0GA,en,en,unknown,youtubei.js,2025-12-31,ok,
yjL45bxX4po,en,en,unknown,youtubei.js,2025-12-31,ok,
Bn4JrcsN6kw,en,en,unknown,youtubei.js,2025-12-31,ok,
mOsBvxuqKIk,en,en,unknown,youtubei.js,2025-12-31,ok,
ZjT8qv39h6E,en,en,unknown,youtubei.js,2025-12-31,ok,
8bZj_QNO6nE,en,en,unknown,youtubei.js,2025-12-31,ok,
t2hLkvD6gKU,en,en,unknown,youtubei.js,2025-12-31,ok,
cZRGKCCCuoQ,en,en,unknown,youtubei.js,2025-12-31,ok,
kRZlT4S4QBs,en,en,unknown,youtubei.js,2025-12-31,ok,
CRmFjOiPzBY,en,en,unknown,youtubei.js,2025-12-31,ok,
d15b7udf_ac,en,en,unknown,youtubei.js,2025-12-31,ok,
5_MkchWsfao,en,en,unknown,youtubei.js,2025-12-31,ok,
9ZFdYXvVcdo,en,en,unknown,youtubei.js,2025-12-31,ok,
07ZLW6ygaHg,en,en,unknown,youtubei.js,2025-12-31,ok,
QXasKL0HFDU,en,en,unknown,youtubei.js,2025-12-31,ok,
s1blDSD3giU,en,en,unknown,youtubei.js,2025-12-31,ok,
AEkec5cVp18,en,en,unknown,youtubei.js,2025-12-31,ok,
5CyLOuyiGNY,en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
vOQ55Fw9s3U,en,en,unknown,youtubei.js,2025-12-31,ok,
_79u6el4QK4,en,en,unknown,youtubei.js,2025-12-31,ok,
4D4uKlfvGhk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
-jz8nRv6lSY,en,en,unknown,youtubei.js,2025-12-31,ok,
IbUUeQn_S28,de-DE|en|en-US|es-US|fr-FR|hi|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
vEAKbL04bxQ,en,en,unknown,youtubei.js,2025-12-31,ok,
Z3r6JjrgfdY,en,en,unknown,youtubei.js,2025-12-31,ok,
eHv6xXe4f3s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aKfpRwuyAVU,en,en,unknown,youtubei.js,2025-12-31,ok,
3tAQHgkNojU,en,en,unknown,youtubei.js,2025-12-31,ok,
Ka8QOa67fJM,en,en,unknown,youtubei.js,2025-12-31,ok,
hrr7sXVFdOM,en,en,unknown,youtubei.js,2025-12-31,ok,
ZnMGGHiEqzQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
W-pXQllhQYU,en,en,unknown,youtubei.js,2025-12-31,ok,
b2GeptxP7ic,en|en-US|fr-FR|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
p0Sm179PlMw,en,en,unknown,youtubei.js,2025-12-31,ok,
aBbF_UWnYUA,en,en,unknown,youtubei.js,2025-12-31,ok,
Jr6updWU-vY,en,en,unknown,youtubei.js,2025-12-31,ok,
k05XwesazeY,en,en,unknown,youtubei.js,2025-12-31,ok,
SPutgPjdb8g,en,en,unknown,youtubei.js,2025-12-31,ok,
z_BK2FI2l30,en,en,unknown,youtubei.js,2025-12-31,ok,
raotoGYXiCs,en,en,unknown,youtubei.js,2025-12-31,ok,
72yr7EKnUoU,en,en,unknown,youtubei.js,2025-12-31,ok,
Y38StOi0Jsw,en,en,unknown,youtubei.js,2025-12-31,ok,
LttmT5-f34g,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
eTDJ5uVlCOA,en,en,unknown,youtubei.js,2025-12-31,ok,
4K2Gk8l4M9U,en,en,unknown,youtubei.js,2025-12-31,ok,
mpgY7dmRe2M,en,en,unknown,youtubei.js,2025-12-31,ok,
3VWew0fNZoQ,en,en,unknown,youtubei.js,2025-12-31,ok,
yNJVxClcQvc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0ipwQAVeeBc,en,en,unknown,youtubei.js,2025-12-31,ok,
ZuH3ETVjAUY,en,en,unknown,youtubei.js,2025-12-31,ok,
K4Zghdqvxt4,en,en,unknown,youtubei.js,2025-12-31,ok,
wXM8KKhfDRM,en|en-US|es-US|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IlQ2mJxf85I,en,en,unknown,youtubei.js,2025-12-31,ok,
SkrmqlvZRCc,en,en,unknown,youtubei.js,2025-12-31,ok,
kPgdfPz235I,en,en,unknown,youtubei.js,2025-12-31,ok,
GrrX12ms_IY,en,en,unknown,youtubei.js,2025-12-31,ok,
3_HG33-IYaY,en,en,unknown,youtubei.js,2025-12-31,ok,
KWT01fmXht8,en,en,unknown,youtubei.js,2025-12-31,ok,
_Tju7EaSfmM,en,en,unknown,youtubei.js,2025-12-31,ok,
Aoskcw1-dWQ,en,en,unknown,youtubei.js,2025-12-31,ok,
rWXdh3Uvx8w,en,en,unknown,youtubei.js,2025-12-31,ok,
9ZlVW_T2Ebw,en,en,unknown,youtubei.js,2025-12-31,ok,
YwMV8zEYPIU,en,en,unknown,youtubei.js,2025-12-31,ok,
zeMVnv8zzvI,en,en,unknown,youtubei.js,2025-12-31,ok,
HPi23hBkRdE,en,en,unknown,youtubei.js,2025-12-31,ok,
JFEwCcL5sxw,en,en,unknown,youtubei.js,2025-12-31,ok,
r8WlvrnU624,en,en,unknown,youtubei.js,2025-12-31,ok,
iHSZQV0xcCU,en,en,unknown,youtubei.js,2025-12-31,ok,
NfqbnKVOYtA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
DCvJK1L6_bM,en,en,unknown,youtubei.js,2025-12-31,ok,
UuPHrwcov7o,en,en,unknown,youtubei.js,2025-12-31,ok,
WV2AexANG34,en,en,unknown,youtubei.js,2025-12-31,ok,
zN5ZGMlGkIk,en,en,unknown,youtubei.js,2025-12-31,ok,
OJltKxavCk8,en,en,unknown,youtubei.js,2025-12-31,ok,
4wf8eQpTXjo,de-DE|en|en-US|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UH0WxT6cgTk,en|en-US|es-US|fr-FR|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
i4oBP-cqwCA,en,en,unknown,youtubei.js,2025-12-31,ok,
LCJKMuHrhgY,en,en,unknown,youtubei.js,2025-12-31,ok,
gdl6xsw0Rs8,en,en,unknown,youtubei.js,2025-12-31,ok,
ZatVGtXC9Iw,en,en,unknown,youtubei.js,2025-12-31,ok,
K8NqUJaWC0c,en,en,unknown,youtubei.js,2025-12-31,ok,
ZUJCEDYe_AE,en,en,unknown,youtubei.js,2025-12-31,ok,
5YvBuNSWRM8,en,en,unknown,youtubei.js,2025-12-31,ok,
-jqSRX-2C3o,en,en,unknown,youtubei.js,2025-12-31,ok,
hnDBU_8r2_o,en,en,unknown,youtubei.js,2025-12-31,ok,
fH81o3yJ5yU,en,en,unknown,youtubei.js,2025-12-31,ok,
luVJ5IQH4Uo,en,en,unknown,youtubei.js,2025-12-31,ok,
vTFJPCUStxw,en,en,unknown,youtubei.js,2025-12-31,ok,
pT8vOMPiPc0,en,en,unknown,youtubei.js,2025-12-31,ok,
sXmzHzzrJTE,en,en,unknown,youtubei.js,2025-12-31,ok,
rMViRJPqUkM,en,en,unknown,youtubei.js,2025-12-31,ok,
Y8du5wXbt90,en,en,unknown,youtubei.js,2025-12-31,ok,
XHcTtTB2Iho,en,en,unknown,youtubei.js,2025-12-31,ok,
RPWVVq1lu5k,en,en,unknown,youtubei.js,2025-12-31,ok,
ohtmFMg0b-k,en,en,unknown,youtubei.js,2025-12-31,ok,
qykQp2MmL40,en,en,unknown,youtubei.js,2025-12-31,ok,
IoF1r7wXpZE,en,en,unknown,youtubei.js,2025-12-31,ok,
Z1OuGQbLbas,en,en,unknown,youtubei.js,2025-12-31,ok,
aKAcT2X9lkU,en,en,unknown,youtubei.js,2025-12-31,ok,
E9vQiDP_3zU,en,en,unknown,youtubei.js,2025-12-31,ok,
s0v7UZgyNxE,en,en,unknown,youtubei.js,2025-12-31,ok,
nKDFtjLD1uI,en,en,unknown,youtubei.js,2025-12-31,ok,
1eNN9L4rACs,en,en,unknown,youtubei.js,2025-12-31,ok,
e8V4x64cYro,en,en,unknown,youtubei.js,2025-12-31,ok,
60z6fpFehyA,en,en,unknown,youtubei.js,2025-12-31,ok,
ncxNi0Vc-NU,en,en,unknown,youtubei.js,2025-12-31,ok,
-Tcdpph1ahg,en,en,unknown,youtubei.js,2025-12-31,ok,
72uza9JpT-I,en,en,unknown,youtubei.js,2025-12-31,ok,
QI73eSvYmi4,en,en,unknown,youtubei.js,2025-12-31,ok,
iUjUeQjMkpo,en,en,unknown,youtubei.js,2025-12-31,ok,
mESuLV6WCPc,en,en,unknown,youtubei.js,2025-12-31,ok,
1FJBnCtxEpk,en,en,unknown,youtubei.js,2025-12-31,ok,
mX27xyXwp3U,en,en,unknown,youtubei.js,2025-12-31,ok,
oz8hwFz7QfA,en,en,unknown,youtubei.js,2025-12-31,ok,
3f4yAIj9ZL8,en,en,unknown,youtubei.js,2025-12-31,ok,
6nGP4oIG5i8,en,en,unknown,youtubei.js,2025-12-31,ok,
7h5oI07KSqM,en,en,unknown,youtubei.js,2025-12-31,ok,
XgLkuhu60hk,en,en,unknown,youtubei.js,2025-12-31,ok,
aNXuChgP8do,en,en,unknown,youtubei.js,2025-12-31,ok,
1uEvL9cbze4,en,en,unknown,youtubei.js,2025-12-31,ok,
iC95VzD7ALs,en,en,unknown,youtubei.js,2025-12-31,ok,
MFvaA4H45zw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nqQITUxci3A,en,en,unknown,youtubei.js,2025-12-31,ok,
FUwaeohLejA,en,en,unknown,youtubei.js,2025-12-31,ok,
l0IMfhArPeI,en,en,unknown,youtubei.js,2025-12-31,ok,
imeIOAVt2E0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
tVmkPrjTeas,en,en,unknown,youtubei.js,2025-12-31,ok,
693XIXk3Fw0,en,en,unknown,youtubei.js,2025-12-31,ok,
7OGUU-yVryk,en,en,unknown,youtubei.js,2025-12-31,ok,
